Region ,Country,"City, Region",Description,Date (M.DD.Y),Link,Mention or use of false news measure (Y/N),Detained (Y/N),Arrested (Y/N) ,Imprisoned (Y/N) ,Access Denied (Y/N),Chilling Statement (Y/N),Attacked (Y/N),Charged (Y/N) ,Online Harassment (Y/N),Threatened (Y/N),Death (Y/N),Surveillance (Y/N),New law or amendment Y/N,Disinformation or propaganda (Y/N),Censorship,Print Media,layoffs/furloughs/closures/salary cuts,Prisoner released Y/N
North America,U.S. ,Florida ,Reporter for the Miami Herald and Tampa Bay Times not allowed into governor's press briefing on covid-19,3.28.2020,https://cpj.org/2020/03/reporter-denied-access-to-florida-governors-briefi.php,,,,,Y,,,,,,,,,,,,,
North America,U.S. ,,"Edmonds reported that Gannett told its newsrooms around the country that it was going to begin furloughs and other cost-cutting measures, including 25% pay reductions for executives. “Our plan is to minimize long-term damage to the business by implementing a combination of furloughs and pay reductions,” operating CEO Paul Bascobert said in a memo to staff.",3.30.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,Pennsylvania,"The Times Leader in Wilkes-Barre announced it’s cutting print on Saturday, Monday and Tuesday. A note to readers said “As we move forward, we need to make some changes in how we do business to remain a viable resource for you.”",3.30.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,Virginia,"The Henrico Citizen in Henrico County announced it was stopping its twice-monthly print edition for April “and possibly beyond.” “Halting our print edition does not mean that we are slowing our local news coverage efforts,” wrote Tom Lappas, founder and publisher.",3.30.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,Y,,
North America,U.S. ,,"Adams Publishing Group, which operates dailies and weeklies in 20 states, announced a cut in workforce hours, according to The (Mankato, Minnesota) Free Press. “They own more than 60 papers in Minnesota as well as papers in other states,” the Free Press reported.",3.30.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,,"The Street reported layoffs and pay cuts at Maven Media Brands, which operates Sports Illustrated.",3.30.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,Vermont,"Paul Heintz reported for Seven Days that VTDigger, a nonprofit digital news site in Vermont, announced its first three layoffs since launching 10 years ago. The cuts “include one part-time newsroom employee, as well as one full-time and one part-time member of the organization’s business staff.”",3.30.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,,"Tani reported for The Daily Beast that Vice cut some pay and stopped 401K matching and promotions. “Additionally, the company announced that anyone making more than $100,000 per year would receive a pay cut, and that some top executives would take a furlough and a 20-to-25% pay decrease while the company weathers the storm.”",3.30.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,New York City,"""Anyone who does not adhere to this policy, or who speaks or disseminates information to the
media without explicit permission of the Office of Communications and Marketing, will be
subject to disciplinary action, including termination” - policy of NYU Langone ",3.31.2020,https://www.wsj.com/articles/nyu-langone-tells-er-doctors-to-think-more-critically-about-who-gets-ventilators-11585618990,,,,,,,,,,,,,,,,Y,,
North America,U.S. ,,"Lee Enterprises told its newsrooms around the country that it was instituting furloughs and cost-cutting measures, including a 20% pay cut for executives. “All other employees will be subject to either a pay reduction or furlough equivalent to two weeks of salary also in the third quarter,” Lee President and CEO Kevin Mowbray wrote in a memo to staff.",3.31.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,Wisconsin,"The Capital Times in Madison, Wisconsin, announced furloughs and pay cuts. Scott Gordon reported the news for Tone Madison.",3.31.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,Oregon,East Oregonian reported its parent company laid off 47,3.31.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,California,"The San Francisco Examiner and SF Weekly announced cuts in hours and pay to staff. “Due to the deep declines in advertising and because fewer people are in The City every day to pick up the print version of our publications, we have temporarily stopped producing SF Weekly and SF Evergreen in print,” wrote Deborah Peterson, editor-in-chief.",3.31.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,,Inside Radio reported pay cuts and layoffs at Town Square Media Group and furloughs and pay cuts at iHeartMedia stations.,3.31.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,,"Inside Radio reported on layoffs, pay cuts and furloughs at Beasley Media stations.",4.01.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,Illinois,"22nd Century Media, which published community newspapers in the Chicago suburbs, went out of business, according to Chicago media beat reporter Robert Feder.",4.01.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,,"Inside Radio reported on layoffs, pay cuts and furloughs at radio stations owned by Entercom around the country. “Entercom is the fourth major radio company to make extensive cuts this week in the wake of the COVID-19-fueled economic shutdown.”",4.02.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,,"Newsrooms that are part of Alden Global Capital’s MediaNews Group learned of layoffs and furloughs. (Includes The Denver Post, the Boston Herald and several in California)",4.02-03.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,,"Staffers at The Outline reported they’d all been laid off. Joshua Benton wrote about it for Nieman Lab. “Not quite 3 1/2 years after its launch, The Outline — the design-forward, millennial-focused, consciously weird site that aspired to be ‘a next-generation version of The New Yorker’ — is shutting down.”",4.03.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,,"Bustle Digital Group laid off two dozen staffers and implemented pay cuts, according to Sara Jerde in AdWeek.",4.03.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,,"G/O Media, which includes sites such as Jezebel, Deadspin, The Root and The Onion, laid off 14 employees.",4.03.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,Texas,Temporary pay cuts at The Dallas Morning News.,4.06.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,Minnesota,The Hastings Star Gazette’s and the Bulletin of Woodbury and Cottage Grove will stop publishing next month.,4.06.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,,"TEGNA announced furloughs and pay cuts company wide. According to Poynter’s Al Tompkins, “TEGNA is the first of the big TV owners to announce such cuts.”",4.06.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,Puerto Rico,"""Gov. Wanda Vázquez assumed even more sweeping powers, signing an amendment that makes it illegal for media outlets or social media accounts 'to transmit or allow the transmission' of 'false information with the intention of creating confusion, panic, or public hysteria, with regards to any proclamation or executive order declaring an emergency, disaster or curfew.' If the false information causes more than $10,000 in damage to public-sector finances or leads to injury or damage of physical property, it will be considered a fourth-degree criminal offense, the governor’s office said.""",4.06.2020,https://www.miamiherald.com/news/nation-world/world/americas/article241824361.html,Y,,,,,,,,,,,,Y,,,,,
North America,U.S. ,,"Group Nine laid of 7% of staff. Group Nine publications include The Dodo, Thrillist and NowThis.",4.07.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,,"Southern Nevada Health District - new app was created where people who are under surveillance report their daily symptoms. If an individual fails to log their info, a disease investigator is informed.",,https://www.8newsnow.com/coronavirus/i-team-snhd-develops-app-for-patients-under-coronavirus-surveillance/,,,,,,,,,,,,Y,,,,,,
North America,U.S. ,,MIT/Harvard Private Kit: Safe Paths. An app that tracks where you have been and who you have crossed paths with—and then shares this personal data with other users in a privacy-preserving way,,https://www.technologyreview.com/s/615372/coronavirus-infection-tests-app-pandemic-location-privacy/,,,,,,,,,,,,Y,,,,,,
North America,U.S. ,,DOJ seeking new emergency powers: indefinite detention ,,https://www.politico.com/news/2020/03/21/doj-coronavirus-emergency-powers-140023,,,,,,,,,,,,,Y,,,,,
North America,U.S. ,,"""Ming Lin, an emergency room physician in Washington state, said he was told Friday he was out of a job because he’d given an interview to a newspaper about a Facebook post detailing what he believed to be inadequate protective equipment and testing. In Chicago, a nurse was fired after emailing colleagues that she wanted to wear a more protective mask while on duty. In New York, the NYU Langone Health system has warned employees they could be terminated if they talk to the media without authorization.""",,https://www.bloomberg.com/news/articles/2020-03-31/hospitals-tell-doctors-they-ll-be-fired-if-they-talk-to-press,,,,,,,,,,,,,,,,,,
North America,U.S. ,,Facebook sharing disease migration maps to help combat the spread (with USG),,https://www.wsj.com/articles/to-track-virus-governments-weigh-surveillance-tools-that-push-privacy-limits-11584479841,,,,,,,,,,,,Y,,,,,,
North America,U.S. ,Virginia,Liberty University files trespassing charges against ProPublic journalist Alec MacGillis and photographer Julia Rendleman for reporting story on how the university is partially open during the pandemic ,4.202,https://abc3340.com/news/nation-world/liberty-university-pressing-charges-against-journalists,,,,,,,,,,,,,,,,,,
North America,U.S. ,Puerto Rico ,Journalists not allowed to attend Covid-19 press conference. ,4.11.2020,https://twitter.com/DavidBegnaud/status/1249159462977486848,,,,,,,,,,,,,,,,,,
,,Russian Federation,"Investigative Committee open three cases on ""fakes"".",04.10.2020,https://ovdinfo.org/express-news/2020/04/09/sledstvennyy-komitet-vozbuzhdeny-eshche-tri-ugolovnyh-dela-za-feyki-pro,,,,,,,,,,,,,,,,,,
,,,Russian authorities open the first case against a journalist concerning coronavirus,4. 10. 2020,,,,,,,,,,,,,,,,,,,
ECA,Turkey,,"Three local journalists were called by the police to testify about their Coronavirus related reporting: Gençağa Karafazlı, Doğan Can İlek and Hasan Fehmi Demir. They were not taken into custody.",04.10.2020,https://www.evrensel.net/haber/401751/rizede-3-gazeteci-koronavirus-haberleri-nedeniyle-ifadeye-cagrildi?a=3a7b4?utm_source=paylas&utm_campaign=twitter_ust&utm_medium=haber,Y,,,,,,,,,Y,,,,,,,,
,Russian Federation,Bashkirtostan,At the request of Prosecutor General’s Office some publications removed news about places in the cemetery where victims of coronavirus are buried.,0413 2020,https://novayagazeta.ru/news/2020/04/13/160655-v-bashkirii-izdaniya-po-trebovaniyu-genprokuratury-udalili-novost-o-mestah-na-kladbische-dlya-zhertv-covid-19,,,,,,,,,,,,,,,,,,
,Russian Federation,Moscow,New editor-in-chief- removed from newspaper’s website an article critical of Shechin.,04.13.2020,https://novayagazeta.ru/news/2020/04/13/160647-novyy-glavnyy-redaktor-vedomostey-snyal-s-sayta-kolonku-s-kritikoy-sechina,,,,,,,,,,,,,,,,,,
,Russian Federation,Moscow,Editor-chief of Mediazona summoned to Roskomnadzor,04.13.2020,https://tvrain.ru/news/glavnogo_redaktora_mediazony_vyzvali_v_roskomnadzor_nesmotrja_na_karantin-506748/,,,,,,,,,,,,,,,,,,
,Russian Federation,Grozny,"Chechen leader accuses Novaya Gazeta being ""anti-chechen""",04.13. 2020,https://tvrain.ru/news/ramzan_kadyrov_obvinil_novuju_gazetu_v_antichechenskoj_travle-506754/,,,,,,,,,,,,,,,,,,
,Russian Federation,Daghestan,One more criminal case is opened against Gadziyev,04.14. 2010,https://zona.media/news/2020/04/14/gadzhijev-again,,,,,,,,,,,,,,,,,,
,Russian Federation,Moscow,"BBC: The Investigative Committe told branches to press on ""fakes"" ",04.14. 2020,https://tvrain.ru/news/bi_bi_si_regionalnym_sk_prikazali_davit_v_zarodyshe_fejki_o_koronaviruse-506822/,,,,,,,,,,,,,,,,,,
ECA,Turkey,Ankara,"President Erdoğan:""However, using this incident and outbreak measures in general as an excuse, some media outlets have, in a sense, started a war against their own country with their news and columnists, as they always do.

""Instead of contributing to the struggle of our country in this critical period, they are all holding a grudge with fabricated and false news, which is indicative of a disease more dangerous than the virus.

""Our country will hopefully get rid of not only coronavirus, but also these media and politics viruses as well.""",04.13.2020,https://bianet.org/5/94/222895-president-erdogan-curfew-to-be-imposed-this-weekend-as-well,Y,,,,,Y,,,,Y,,,,,,,,
,Russian Federation,Moscow,More than three thousand patiens were detected in Russia in one day.,04.15.2020,https://novayagazeta.ru/news/2020/04/15/160707-v-rossii-za-sutki-vyyavili-bolshe-treh-tysyach-zabolevshih-covid-19,,,,,,,,,,,,,,,,,,
,Russian Federation,Moscow,Veteran organizations asked Putin to ostpone Victory Parade,04.15. 2020,https://tvrain.ru/news/veteranskie_organizatsii_poprosili_putina_perenesti_parad_pobedy-506890/,,,,,,,,,,,,,,,,,,
,Russian Federation ,Moscow,More than 100 people alredy died from coronavius in Moscow,04.15.2020,https://tvrain.ru/news/v_moskve_za_sutki_umerli_11_chelovek_s_koronavirusom-506869/,,,,,,,,,,,,,,,,,,
,Russian Federation,Moscow,RIA Novosty published a fake news that Prime Minister Boris Johnson was treated with a ventlator,04.15.2020,https://zona.media/news/2020/04/15/margo,,,,,,,,,,,,,,,,,,
,Russian Federation,Moscow,The numbers of people using Internet sources grew up for about 100 million in March,04.15.2020,https://novayagazeta.ru/news/2020/04/15/160718-narod-lomanulsya-v-internet-so-strashnoy-siloy-v-minkomsvyazi-soobschili-o-roste-auditorii-saytov-smi-na-100-mln-chelovek,,,,,,,,,,,,,,,,,,
